H	H+	C+	C+2	C+3	N+2	N+4	O	O+2	O+5	O+6	Si+	Si+2	Si+3	Si+4
7.58578e+13	1.15609e+15	1.69712e+12	1.59271e+12	1.00837e+10	1.61180e+11	5.71127e+07	3.86574e+11	1.08195e+12	0	0	3.75576e+11	1.01244e+10	1.25065e+10	1.97348e+08
7.58578e+13	1.10602e+15	1.66176e+12	1.49437e+12	8.79938e+09	1.45489e+11	4.76233e+07	3.94188e+11	9.78957e+11	0	0	3.61663e+11	9.10511e+09	1.12377e+10	1.69651e+08
7.58578e+13	1.05755e+15	1.62592e+12	1.40068e+12	7.66598e+09	1.31063e+11	3.96156e+07	4.01617e+11	8.83879e+11	0	0	3.48060e+11	8.17578e+09	1.00844e+10	1.45789e+08
7.58578e+13	1.01063e+15	1.58963e+12	1.31146e+12	6.66716e+09	1.17831e+11	3.28746e+07	4.08849e+11	7.96300e+11	0	0	3.34767e+11	7.32983e+09	9.03708e+09	1.25240e+08
7.58578e+13	9.66018e+14	1.55357e+12	1.22808e+12	5.79978e+09	1.05875e+11	2.72805e+07	4.15836e+11	7.16883e+11	0	0	3.22021e+11	6.57096e+09	8.09989e+09	1.07747e+08
7.58578e+13	9.23490e+14	1.51770e+12	1.14999e+12	5.04515e+09	9.50656e+10	2.26317e+07	4.22580e+11	6.44815e+11	0	0	3.09773e+11	5.88925e+09	7.25966e+09	9.28119e+07
7.58578e+13	8.82483e+14	1.48172e+12	1.07600e+12	4.38317e+09	8.52260e+10	1.87416e+07	4.29096e+11	5.78945e+11	0	0	2.97871e+11	5.27220e+09	6.50016e+09	7.99585e+07
7.58578e+13	8.43193e+14	1.44589e+12	1.00640e+12	3.80583e+09	7.63258e+10	1.55057e+07	4.35368e+11	5.19138e+11	0	0	2.86384e+11	4.71691e+09	5.81746e+09	6.89382e+07
7.58578e+13	8.05563e+14	1.41027e+12	9.40967e+11	3.30276e+09	6.82894e+10	1.28178e+07	4.41392e+11	4.64939e+11	0	0	2.75308e+11	4.21777e+09	5.20432e+09	5.94859e+07
7.58578e+13	7.69536e+14	1.37492e+12	8.79499e+11	2.86478e+09	6.10449e+10	1.05877e+07	4.47165e+11	4.15908e+11	0	0	2.64636e+11	3.76959e+09	4.65407e+09	5.13741e+07
7.58578e+13	7.35058e+14	1.33997e+12	8.21745e+11	2.48365e+09	5.45235e+10	8.73965e+06	4.52686e+11	3.71623e+11	0	0	2.54362e+11	3.36755e+09	4.16064e+09	4.44091e+07
7.58578e+13	7.01716e+14	1.30498e+12	7.67025e+11	2.14993e+09	4.86195e+10	7.19953e+06	4.57966e+11	3.31389e+11	0	0	2.44367e+11	3.00448e+09	3.71501e+09	3.83850e+07
7.58578e+13	6.70182e+14	1.27081e+12	7.16302e+11	1.86260e+09	4.33644e+10	5.93633e+06	4.62977e+11	2.95492e+11	0	0	2.34867e+11	2.68218e+09	3.31938e+09	3.32454e+07
7.58578e+13	6.40180e+14	1.23729e+12	6.69007e+11	1.61405e+09	3.86697e+10	4.89583e+06	4.67730e+11	2.63347e+11	0	0	2.25784e+11	2.39482e+09	2.96654e+09	2.88366e+07
7.58578e+13	6.11381e+14	1.20417e+12	6.24508e+11	1.39766e+09	3.44530e+10	4.03404e+06	4.72234e+11	2.34405e+11	0	0	2.17025e+11	2.13708e+09	2.64987e+09	2.50289e+07
7.58578e+13	5.83864e+14	1.17160e+12	5.82868e+11	1.21008e+09	3.06820e+10	3.32309e+06	4.76493e+11	2.08467e+11	0	0	2.08619e+11	1.90680e+09	2.36676e+09	2.17473e+07
7.58578e+13	5.57776e+14	1.13986e+12	5.44218e+11	1.04841e+09	2.73302e+10	2.73966e+06	4.80507e+11	1.85379e+11	0	0	2.00618e+11	1.70225e+09	2.11512e+09	1.89297e+07
7.58578e+13	5.32491e+14	1.10831e+12	5.07511e+11	9.06783e+08	2.43069e+10	2.25406e+06	4.84280e+11	1.64516e+11	0	0	1.92833e+11	1.51776e+09	1.88791e+09	1.64736e+07
7.58578e+13	5.08572e+14	1.07768e+12	4.73528e+11	7.85030e+08	2.16283e+10	1.85663e+06	4.87813e+11	1.46021e+11	0	0	1.85442e+11	1.35431e+09	1.68642e+09	1.43642e+07
7.58578e+13	4.85716e+14	1.04769e+12	4.41748e+11	6.79570e+08	1.92393e+10	1.52912e+06	4.91116e+11	1.29513e+11	0	0	1.78357e+11	1.20844e+09	1.50642e+09	1.25380e+07
7.58578e+13	4.63908e+14	1.01839e+12	4.12075e+11	5.88331e+08	1.71119e+10	1.25955e+06	4.94193e+11	1.14808e+11	0	0	1.71575e+11	1.07844e+09	1.34583e+09	1.09569e+07
7.58578e+13	4.43281e+14	9.90036e+11	3.84623e+11	5.09894e+08	1.52293e+10	1.03885e+06	4.97054e+11	1.01801e+11	0	0	1.65142e+11	9.63275e+08	1.20341e+09	9.59362e+06
7.58578e+13	4.23264e+14	9.61929e+11	3.58537e+11	4.41171e+08	1.35346e+10	8.55170e+05	4.99687e+11	9.00920e+10	0	0	1.58882e+11	8.59433e+08	1.07482e+09	8.39766e+06
7.58578e+13	4.04397e+14	9.34848e+11	3.34506e+11	3.82286e+08	1.20401e+10	7.05223e+05	5.02122e+11	7.97787e+10	0	0	1.52966e+11	7.67711e+08	9.61113e+08	7.36682e+06
7.58578e+13	3.86355e+14	9.08423e+11	3.12021e+11	3.31250e+08	1.07090e+10	5.81581e+05	5.04346e+11	7.06052e+10	0	0	1.47295e+11	6.85859e+08	8.59508e+08	6.46880e+06
7.58578e+13	3.69201e+14	8.82796e+11	2.91117e+11	2.87210e+08	9.52835e+09	4.79992e+05	5.06375e+11	6.24840e+10	0	0	1.41892e+11	6.13103e+08	7.69083e+08	5.68843e+06
7.58578e+13	3.52758e+14	8.57758e+11	2.71516e+11	2.48973e+08	8.47553e+09	3.96071e+05	5.08205e+11	5.52563e+10	0	0	1.36701e+11	5.48058e+08	6.88140e+08	5.00602e+06
7.58578e+13	3.37129e+14	8.33513e+11	2.53303e+11	2.15984e+08	7.54234e+09	3.27114e+05	5.09852e+11	4.88671e+10	0	0	1.31757e+11	4.90251e+08	6.16115e+08	4.41186e+06
7.58578e+13	3.22278e+14	8.10054e+11	2.36383e+11	1.87512e+08	6.71516e+09	2.70420e+05	5.11322e+11	4.32214e+10	0	0	1.27051e+11	4.38865e+08	5.52012e+08	3.89388e+06
7.58578e+13	3.08123e+14	7.87319e+11	2.20598e+11	1.62866e+08	5.98030e+09	2.23686e+05	5.12596e+11	3.82253e+10	0	0	1.22557e+11	3.92831e+08	4.94820e+08	3.44084e+06
7.58578e+13	2.94598e+14	7.65229e+11	2.05852e+11	1.41500e+08	5.32651e+09	1.85098e+05	5.13694e+11	3.37974e+10	0	0	1.18256e+11	3.51732e+08	4.43708e+08	3.04363e+06
7.58578e+13	2.81751e+14	7.43895e+11	1.92160e+11	1.23052e+08	4.74705e+09	1.53335e+05	5.14632e+11	2.98900e+10	0	0	1.14164e+11	3.15195e+08	3.98197e+08	2.69623e+06
7.58578e+13	2.69509e+14	7.23240e+11	1.79407e+11	1.07079e+08	4.23231e+09	1.27121e+05	5.15411e+11	2.64350e+10	0	0	1.10259e+11	2.82634e+08	3.57572e+08	2.39144e+06
7.58578e+13	2.57846e+14	7.03251e+11	1.67528e+11	9.32441e+07	3.77498e+09	1.05475e+05	5.16038e+11	2.33810e+10	0	0	1.06533e+11	2.53607e+08	3.21299e+08	2.12373e+06
7.58578e+13	2.46732e+14	6.83914e+11	1.56465e+11	8.12564e+07	3.36859e+09	8.75882e+04	5.16518e+11	2.06819e+10	0	0	1.02977e+11	2.27721e+08	2.88899e+08	1.88831e+06
7.58578e+13	2.36110e+14	6.65159e+11	1.46130e+11	7.08434e+07	3.00669e+09	7.27741e+04	5.16850e+11	1.82921e+10	0	0	9.95744e+10	2.04584e+08	2.59893e+08	1.68071e+06
7.58578e+13	2.26050e+14	6.47138e+11	1.36563e+11	6.18506e+07	2.68619e+09	6.05604e+04	5.17058e+11	1.61894e+10	0	0	9.63477e+10	1.84013e+08	2.34066e+08	1.49840e+06
7.58578e+13	2.16467e+14	6.29724e+11	1.27655e+11	5.40458e+07	2.40114e+09	5.04447e+04	5.17136e+11	1.43316e+10	0	0	9.32697e+10	1.65643e+08	2.10967e+08	1.33753e+06
7.58578e+13	2.07270e+14	6.12786e+11	1.19298e+11	4.72362e+07	2.14641e+09	4.20276e+04	5.17074e+11	1.26827e+10	0	0	9.03125e+10	1.49158e+08	1.90206e+08	1.19484e+06
7.58578e+13	1.98537e+14	5.96479e+11	1.11541e+11	4.13348e+07	1.92022e+09	3.50615e+04	5.16899e+11	1.12295e+10	0	0	8.75007e+10	1.34456e+08	1.71663e+08	1.06892e+06
7.58578e+13	1.90192e+14	5.80692e+11	1.04297e+11	3.61956e+07	1.71851e+09	2.92712e+04	5.16599e+11	9.94368e+09	0	0	8.48110e+10	1.21285e+08	1.55027e+08	9.57286e+05
7.58578e+13	1.82259e+14	5.65484e+11	9.75665e+10	3.17329e+07	1.53914e+09	2.44680e+04	5.16199e+11	8.80953e+09	0	0	8.22508e+10	1.09517e+08	1.40142e+08	8.58486e+05
7.58578e+13	1.74715e+14	5.50836e+11	9.13115e+10	2.78539e+07	1.37953e+09	0	5.15701e+11	7.80883e+09	0	0	7.98137e+10	9.89926e+07	1.26813e+08	7.70931e+05
7.58578e+13	1.67505e+14	5.36658e+11	8.54666e+10	2.44677e+07	1.23698e+09	0	5.15095e+11	6.92290e+09	0	0	7.74815e+10	8.95454e+07	1.14831e+08	6.93028e+05
7.58578e+13	1.60630e+14	5.22970e+11	8.00192e+10	2.15151e+07	1.10981e+09	0	5.14394e+11	6.13979e+09	0	0	7.52552e+10	8.10728e+07	1.04070e+08	6.23739e+05
7.58578e+13	1.54074e+14	5.09755e+11	7.49418e+10	1.89384e+07	9.96309e+08	0	5.13601e+11	5.44743e+09	0	0	7.31298e+10	7.34691e+07	9.44010e+07	5.62044e+05
7.58578e+13	1.47822e+14	4.96997e+11	7.02083e+10	1.66879e+07	8.94952e+08	0	5.12723e+11	4.83515e+09	0	0	7.11005e+10	6.66401e+07	8.57058e+07	5.07048e+05
7.58578e+13	1.41858e+14	4.84680e+11	6.57949e+10	1.47205e+07	8.04389e+08	0	5.11763e+11	4.29356e+09	0	0	6.91626e+10	6.05020e+07	7.78808e+07	4.57968e+05
7.58578e+13	1.36169e+14	4.72787e+11	6.16790e+10	1.29993e+07	7.23426e+08	0	5.10726e+11	3.81435e+09	0	0	6.73116e+10	5.49807e+07	7.08336e+07	4.14118e+05
7.58578e+13	1.30741e+14	4.61303e+11	5.78399e+10	1.14918e+07	6.51002e+08	0	5.09617e+11	3.39020e+09	0	0	6.55433e+10	5.00101e+07	6.44820e+07	3.74897e+05
7.58578e+13	1.25561e+14	4.50213e+11	5.42583e+10	1.01705e+07	5.86181e+08	0	5.08440e+11	3.01467e+09	0	0	6.38537e+10	4.55319e+07	5.87529e+07	3.39778e+05
7.58578e+13	1.20605e+14	4.39474e+11	5.09076e+10	9.00935e+06	5.28044e+08	0	5.07189e+11	2.68159e+09	0	0	6.22349e+10	4.14882e+07	5.35740e+07	3.08254e+05
7.58578e+13	1.15897e+14	4.29152e+11	4.77966e+10	7.99294e+06	4.76108e+08	0	5.05899e+11	2.38737e+09	0	0	6.06954e+10	3.78492e+07	4.89088e+07	2.80040e+05
7.58578e+13	1.11391e+14	4.19152e+11	4.48841e+10	7.09778e+06	4.29463e+08	0	5.04544e+11	2.12614e+09	0	0	5.92194e+10	3.45573e+07	4.46840e+07	2.54655e+05
7.58578e+13	1.07087e+14	4.09488e+11	4.21645e+10	6.31005e+06	3.87616e+08	0	5.03137e+11	1.89451e+09	0	0	5.78080e+10	3.15814e+07	4.08610e+07	2.31824e+05
7.58578e+13	1.02966e+14	4.00122e+11	3.96175e+10	5.61504e+06	3.49994e+08	0	5.01674e+11	1.68873e+09	0	0	5.64542e+10	2.88849e+07	3.73936e+07	2.11240e+05
7.58578e+13	9.90386e+13	3.91089e+11	3.72441e+10	5.00319e+06	3.16253e+08	0	5.00177e+11	1.50638e+09	0	0	5.51622e+10	2.64465e+07	3.42552e+07	1.92712e+05
7.58578e+13	9.52947e+13	3.82371e+11	3.50309e+10	4.46382e+06	2.85966e+08	0	4.98650e+11	1.34467e+09	0	0	5.39285e+10	2.42389e+07	3.14113e+07	1.76011e+05
7.58578e+13	9.17073e+13	3.73917e+11	3.29565e+10	3.98641e+06	2.58687e+08	0	4.97078e+11	1.20080e+09	0	0	5.27443e+10	2.22333e+07	2.88254e+07	1.60904e+05
7.58578e+13	8.82774e+13	3.65734e+11	3.10163e+10	3.56404e+06	2.34138e+08	0	4.95473e+11	1.07293e+09	0	0	5.16101e+10	2.04120e+07	2.64752e+07	1.47243e+05
7.58578e+13	8.49975e+13	3.57810e+11	2.92010e+10	3.18998e+06	2.12033e+08	0	4.93840e+11	9.59218e+08	0	0	5.05234e+10	1.87566e+07	2.43374e+07	1.34875e+05
7.58578e+13	8.18601e+13	3.50136e+11	2.75021e+10	2.85834e+06	1.92117e+08	0	4.92181e+11	8.58048e+08	0	0	4.94820e+10	1.72507e+07	2.23912e+07	1.23667e+05
7.58578e+13	7.88586e+13	3.42700e+11	2.59115e+10	2.56399e+06	1.74163e+08	0	4.90499e+11	7.67989e+08	0	0	4.84836e+10	1.58794e+07	2.06177e+07	1.13499e+05
7.58578e+13	7.59860e+13	3.35492e+11	2.44217e+10	2.30245e+06	1.57969e+08	0	4.88798e+11	6.87780e+08	0	0	4.75260e+10	1.46297e+07	1.90003e+07	1.04265e+05
7.58578e+13	7.32365e+13	3.28500e+11	2.30257e+10	2.06980e+06	1.43350e+08	0	4.87081e+11	6.16306e+08	0	0	4.66074e+10	1.34898e+07	1.75240e+07	9.58708e+04
7.58578e+13	7.06039e+13	3.21719e+11	2.17172e+10	1.86263e+06	1.30150e+08	0	4.85350e+11	5.52579e+08	0	0	4.57258e+10	1.24490e+07	1.61753e+07	8.82320e+04
7.58578e+13	6.80816e+13	3.15135e+11	2.04899e+10	1.67792e+06	1.18221e+08	0	4.83607e+11	4.95716e+08	0	0	4.48790e+10	1.14977e+07	1.49419e+07	8.12729e+04
7.58578e+13	6.56666e+13	3.08744e+11	1.93390e+10	1.51312e+06	1.07439e+08	0	4.81858e+11	4.44977e+08	0	0	4.40662e+10	1.06279e+07	1.38134e+07	7.49288e+04
7.58578e+13	6.33520e+13	3.02535e+11	1.82588e+10	1.36587e+06	9.76858e+07	0	4.80102e+11	3.99657e+08	0	0	4.32850e+10	9.83149e+06	1.27798e+07	6.91382e+04
7.58578e+13	6.11336e+13	2.96500e+11	1.72447e+10	1.23418e+06	8.88586e+07	0	4.78343e+11	3.59159e+08	0	0	4.25342e+10	9.10184e+06	1.18322e+07	6.38481e+04
7.58578e+13	5.89998e+13	2.90613e+11	1.62891e+10	1.11608e+06	8.08523e+07	0	4.76573e+11	3.22890e+08	0	0	4.18098e+10	8.43177e+06	1.09617e+07	5.90041e+04
7.58578e+13	5.69602e+13	2.84904e+11	1.53942e+10	1.01042e+06	7.36116e+07	0	4.74813e+11	2.90503e+08	0	0	4.11153e+10	7.81771e+06	1.01635e+07	5.45769e+04
7.58578e+13	5.50090e+13	2.79362e+11	1.45550e+10	9.15752e+05	6.70570e+07	0	4.73065e+11	2.61553e+08	0	0	4.04488e+10	7.25430e+06	9.43094e+06	5.05252e+04
7.58578e+13	5.31318e+13	2.73952e+11	1.37637e+10	8.30600e+05	6.11043e+07	0	4.71313e+11	2.35586e+08	0	0	3.98053e+10	6.73568e+06	8.75636e+06	4.68058e+04
7.58578e+13	5.13298e+13	2.68679e+11	1.30191e+10	7.54035e+05	5.57027e+07	0	4.69567e+11	2.12315e+08	0	0	3.91854e+10	6.25845e+06	8.13541e+06	4.33918e+04
7.58578e+13	4.95997e+13	2.63540e+11	1.23182e+10	6.85125e+05	5.07992e+07	0	4.67829e+11	1.91449e+08	0	0	3.85881e+10	5.81897e+06	7.56342e+06	4.02558e+04
7.58578e+13	4.79401e+13	2.58534e+11	1.16590e+10	6.23081e+05	4.63484e+07	0	4.66099e+11	1.72745e+08	0	0	3.80129e+10	5.41415e+06	7.03634e+06	3.73737e+04
7.58578e+13	4.63549e+13	2.53683e+11	1.10416e+10	5.67297e+05	4.23162e+07	0	4.64372e+11	1.56036e+08	0	0	3.74616e+10	5.04170e+06	6.55117e+06	3.47274e+04
7.58578e+13	4.48309e+13	2.48946e+11	1.04593e+10	5.16913e+05	3.86488e+07	0	4.62659e+11	1.41015e+08	0	0	3.69293e+10	4.69774e+06	6.10303e+06	3.22892e+04
7.58578e+13	4.33658e+13	2.44318e+11	9.91015e+09	4.71372e+05	3.53124e+07	0	4.60959e+11	1.27508e+08	0	0	3.64154e+10	4.37989e+06	5.68886e+06	3.00415e+04
7.58578e+13	4.19568e+13	2.39796e+11	9.39191e+09	4.30167e+05	3.22754e+07	0	4.59275e+11	1.15355e+08	0	0	3.59189e+10	4.08594e+06	5.30579e+06	2.79674e+04
7.58578e+13	4.06013e+13	2.35373e+11	8.90264e+09	3.92850e+05	2.95099e+07	0	4.57607e+11	1.04413e+08	0	0	3.54390e+10	3.81388e+06	4.95124e+06	2.60522e+04
7.58578e+13	3.92970e+13	2.31047e+11	8.44060e+09	3.59027e+05	2.69906e+07	0	4.55956e+11	9.45572e+07	0	0	3.49750e+10	3.56193e+06	4.62286e+06	2.42824e+04
7.58578e+13	3.80420e+13	2.26814e+11	8.00419e+09	3.28346e+05	2.46949e+07	0	4.54324e+11	8.56757e+07	0	0	3.45262e+10	3.32844e+06	4.31854e+06	2.26458e+04
7.58578e+13	3.68336e+13	2.22669e+11	7.59167e+09	3.00486e+05	2.26017e+07	0	4.52710e+11	7.76661e+07	0	0	3.40918e+10	3.11188e+06	4.03628e+06	2.11311e+04
7.58578e+13	3.56702e+13	2.18609e+11	7.20175e+09	2.75171e+05	2.06928e+07	0	4.51117e+11	7.04408e+07	0	0	3.36713e+10	2.91092e+06	3.77436e+06	1.97284e+04
7.58578e+13	3.45464e+13	2.14620e+11	6.83201e+09	2.52119e+05	1.89488e+07	0	4.49537e+11	6.39095e+07	0	0	3.32626e+10	2.72410e+06	3.53090e+06	1.84272e+04
7.58578e+13	3.34669e+13	2.10720e+11	6.48317e+09	2.31165e+05	1.73592e+07	0	4.47983e+11	5.80196e+07	0	0	3.28678e+10	2.55069e+06	3.30491e+06	1.72218e+04
7.58578e+13	3.24265e+13	2.06896e+11	6.15302e+09	2.12078e+05	1.59078e+07	0	4.46451e+11	5.26972e+07	0	0	3.24850e+10	2.38944e+06	3.09479e+06	1.61031e+04
7.58578e+13	3.14239e+13	2.03144e+11	5.84050e+09	1.94679e+05	1.45820e+07	0	4.44940e+11	4.78856e+07	0	0	3.21137e+10	2.23942e+06	2.89932e+06	1.50643e+04
7.58578e+13	3.04572e+13	1.99463e+11	5.54456e+09	1.78807e+05	1.33707e+07	0	4.43450e+11	4.35335e+07	0	0	3.17533e+10	2.09975e+06	2.71737e+06	1.40991e+04
7.58578e+13	2.95250e+13	1.95848e+11	5.26424e+09	1.64316e+05	1.22635e+07	0	4.41983e+11	3.95950e+07	0	0	3.14034e+10	1.96964e+06	2.54790e+06	1.32017e+04
7.58578e+13	2.86281e+13	1.92307e+11	4.99923e+09	1.51091e+05	1.12522e+07	0	4.40543e+11	3.60329e+07	0	0	3.10644e+10	1.84847e+06	2.39010e+06	1.23675e+04
7.58578e+13	2.77607e+13	1.88820e+11	4.74750e+09	1.38988e+05	1.03262e+07	0	4.39120e+11	3.28022e+07	0	0	3.07340e+10	1.73537e+06	2.24284e+06	1.15903e+04
7.58578e+13	2.69238e+13	1.85394e+11	4.50887e+09	1.27916e+05	9.47894e+06	0	4.37863e+11	2.98110e+07	0	0	3.04129e+10	1.62985e+06	2.10546e+06	1.08665e+04
7.58578e+13	2.61173e+13	1.82030e+11	4.28268e+09	1.17784e+05	8.70376e+06	0	4.37269e+11	2.68309e+07	0	0	3.01009e+10	1.53136e+06	1.97729e+06	1.01922e+04
7.58578e+13	2.53366e+13	1.78714e+11	4.06768e+09	1.08494e+05	7.99331e+06	0	4.36635e+11	2.41513e+07	0	0	2.97963e+10	1.43929e+06	1.85748e+06	9.56302e+03
7.58578e+13	2.45862e+13	1.75467e+11	3.86454e+09	9.99947e+04	7.34389e+06	0	4.35978e+11	2.17480e+07	0	0	2.95013e+10	1.35336e+06	1.74570e+06	8.97678e+03
7.58578e+13	2.38605e+13	1.72270e+11	3.67157e+09	9.21957e+04	6.74863e+06	0	4.35289e+11	1.95878e+07	0	0	2.92134e+10	1.27297e+06	1.64116e+06	8.42934e+03
7.58578e+13	2.31547e+13	1.69105e+11	3.48742e+09	8.50207e+04	6.20171e+06	0	4.34337e+11	1.77187e+07	0	0	2.89308e+10	1.19762e+06	1.54320e+06	7.91716e+03
7.58578e+13	2.24759e+13	1.66004e+11	3.31341e+09	7.84467e+04	5.70144e+06	0	4.33168e+11	1.61067e+07	0	0	2.86567e+10	1.12720e+06	1.45168e+06	7.43925e+03
7.58578e+13	2.18198e+13	1.62953e+11	3.14819e+09	7.24075e+04	5.24274e+06	0	4.32014e+11	1.46462e+07	0	0	2.83893e+10	1.06125e+06	1.36600e+06	6.99250e+03
7.58578e+13	2.11857e+13	1.59949e+11	2.99130e+09	6.68569e+04	4.82205e+06	0	4.30873e+11	1.33226e+07	0	0	2.81282e+10	9.99476e+05	1.28577e+06	6.57469e+03
7.58578e+13	2.05726e+13	1.56991e+11	2.84229e+09	6.17527e+04	4.43611e+06	0	4.29746e+11	1.21225e+07	0	0	2.78733e+10	9.41576e+05	1.21059e+06	6.18375e+03
7.58578e+13	1.99797e+13	1.54078e+11	2.70075e+09	5.70566e+04	4.08194e+06	0	4.28634e+11	1.10342e+07	0	0	2.76242e+10	8.87284e+05	1.14013e+06	5.81781e+03
7.58578e+13	1.94084e+13	1.51220e+11	2.56673e+09	5.27402e+04	3.75732e+06	0	4.27542e+11	1.00482e+07	0	0	2.73817e+10	8.36409e+05	1.07413e+06	5.47544e+03
7.58578e+13	1.88535e+13	1.48394e+11	2.43893e+09	4.87590e+04	3.45879e+06	0	4.26459e+11	9.15186e+06	0	0	2.71436e+10	7.88614e+05	1.01215e+06	5.15434e+03
7.58578e+13	1.83147e+13	1.45602e+11	2.31712e+09	4.50864e+04	3.18426e+06	0	4.25385e+11	8.33705e+06	0	0	2.69096e+10	7.43701e+05	9.53934e+05	4.85311e+03
7.58578e+13	1.77971e+13	1.42869e+11	2.20207e+09	4.17106e+04	2.93279e+06	0	4.24337e+11	7.59919e+06	0	0	2.66824e+10	7.01604e+05	8.99388e+05	4.57120e+03
7.58578e+13	1.72924e+13	1.40159e+11	2.09205e+09	3.85896e+04	2.70110e+06	0	4.23293e+11	6.92703e+06	0	0	2.64581e+10	6.61978e+05	8.48067e+05	4.30629e+03
7.58578e+13	1.68073e+13	1.37505e+11	1.98809e+09	0	2.48873e+06	0	4.22275e+11	6.31782e+06	0	0	2.62400e+10	6.24804e+05	7.99945e+05	4.05815e+03
7.58578e+13	1.63344e+13	1.34874e+11	1.88867e+09	3.30618e+04	2.29299e+06	0	4.21263e+11	5.76262e+06	0	0	2.60245e+10	5.89793e+05	7.54640e+05	3.82483e+03
7.58578e+13	1.58778e+13	1.32289e+11	1.79443e+09	0	2.11324e+06	0	4.20270e+11	5.25835e+06	0	0	2.58140e+10	5.56894e+05	7.12089e+05	0
7.58578e+13	1.54357e+13	1.29743e+11	1.70483e+09	0	1.94795e+06	0	4.19293e+11	4.79973e+06	0	0	2.56075e+10	5.25942e+05	6.72077e+05	0
7.58578e+13	1.50074e+13	1.27233e+11	1.61963e+09	0	1.79589e+06	0	4.18331e+11	4.38243e+06	0	0	2.54047e+10	4.96814e+05	6.34440e+05	0
7.58578e+13	1.45924e+13	1.24760e+11	1.53862e+09	0	1.65598e+06	0	4.17385e+11	4.00260e+06	0	0	2.52055e+10	4.69391e+05	5.99025e+05	0
7.58578e+13	1.41902e+13	1.22323e+11	1.46158e+09	0	1.52723e+06	0	4.16454e+11	3.65677e+06	0	0	2.50097e+10	4.43567e+05	5.65692e+05	0
7.58578e+13	1.38004e+13	1.19921e+11	1.38831e+09	0	1.40871e+06	0	4.15538e+11	3.34180e+06	0	0	2.48173e+10	4.19241e+05	5.34307e+05	0
7.58578e+13	1.34225e+13	1.17554e+11	1.31863e+09	0	1.29959e+06	0	4.14637e+11	3.05485e+06	0	0	2.46280e+10	3.96320e+05	5.04751e+05	0
7.58578e+13	1.30561e+13	1.15222e+11	1.25236e+09	0	1.19911e+06	0	4.13752e+11	2.79334e+06	0	0	2.44417e+10	3.74715e+05	4.76908e+05	0
7.58578e+13	1.27008e+13	1.12924e+11	1.18933e+09	0	1.10656e+06	0	4.12882e+11	2.55495e+06	0	0	2.42582e+10	3.54347e+05	4.50672e+05	0
7.58578e+13	1.23562e+13	1.10659e+11	1.12939e+09	0	1.02130e+06	0	4.12027e+11	2.33756e+06	0	0	2.40775e+10	3.35139e+05	4.25944e+05	0
7.58578e+13	1.20220e+13	1.08428e+11	1.07238e+09	0	9.42738e+05	0	4.11186e+11	2.13926e+06	0	0	2.38993e+10	3.17020e+05	4.02631e+05	0
7.58578e+13	1.16977e+13	1.06229e+11	1.01815e+09	0	8.70342e+05	0	4.10361e+11	1.95832e+06	0	0	2.37236e+10	2.99925e+05	3.80647e+05	0
7.58578e+13	1.13831e+13	1.04063e+11	9.66581e+08	0	8.03612e+05	0	4.09551e+11	1.79319e+06	0	0	2.35503e+10	2.83792e+05	3.59912e+05	0
7.58578e+13	1.10779e+13	1.01918e+11	9.17459e+08	0	7.42046e+05	0	4.08754e+11	1.64253e+06	0	0	2.33792e+10	2.68563e+05	3.40350e+05	0
7.58578e+13	1.07816e+13	9.98159e+10	8.70813e+08	0	6.85326e+05	0	4.07973e+11	1.50485e+06	0	0	2.32102e+10	2.54183e+05	3.21890e+05	0
7.58578e+13	1.04940e+13	9.77446e+10	8.26450e+08	0	6.33017e+05	0	4.07206e+11	1.37908e+06	0	0	2.30432e+10	2.40603e+05	3.04467e+05	0
7.58578e+13	1.02148e+13	9.57044e+10	7.84262e+08	0	5.84770e+05	0	4.06453e+11	1.26415e+06	0	0	2.28782e+10	2.27776e+05	2.88019e+05	0
7.58578e+13	9.94510e+12	9.37049e+10	7.44317e+08	0	5.40340e+05	0	4.05719e+11	1.15931e+06	0	0	2.27161e+10	2.15670e+05	2.72507e+05	0
7.58578e+13	9.68173e+12	9.17256e+10	7.06154e+08	0	4.99267e+05	0	4.04994e+11	1.06323e+06	0	0	2.25545e+10	2.04217e+05	2.57837e+05	0
7.58578e+13	9.42598e+12	8.97765e+10	6.69866e+08	0	4.61365e+05	0	4.04283e+11	9.75373e+05	0	0	2.23945e+10	1.93391e+05	2.43981e+05	0
7.58578e+13	9.17756e+12	8.78571e+10	6.35361e+08	0	4.26384e+05	0	4.03585e+11	8.94997e+05	0	0	2.22360e+10	1.83157e+05	2.30890e+05	0
7.58578e+13	8.93506e+12	8.59590e+10	6.02429e+08	0	3.94045e+05	0	4.02897e+11	8.21325e+05	0	0	2.20779e+10	1.73471e+05	2.18506e+05	0
7.58578e+13	8.70178e+12	8.41070e+10	5.71369e+08	0	3.64287e+05	0	4.02230e+11	7.54136e+05	0	0	2.19232e+10	1.64330e+05	2.06829e+05	0
7.58578e+13	8.47397e+12	8.22757e+10	5.41721e+08	0	3.36766e+05	0	4.01572e+11	6.92506e+05	0	0	2.17687e+10	1.55675e+05	1.95778e+05	0
7.58578e+13	8.25158e+12	8.04656e+10	5.13446e+08	0	3.11314e+05	0	4.00924e+11	6.35973e+05	0	0	2.16144e+10	1.47480e+05	1.85319e+05	0
