# %ECSV 1.0
# ---
# datatype:
# - {name: H, datatype: float64}
# - {name: H+, datatype: float64}
# - {name: C+, datatype: float64}
# - {name: C+2, datatype: float64}
# - {name: C+3, datatype: float64}
# - {name: N+, datatype: float64}
# - {name: N+2, datatype: float64}
# - {name: N+4, datatype: float64}
# - {name: O, datatype: float64}
# - {name: O+2, datatype: float64}
# - {name: O+5, datatype: float64}
# - {name: O+6, datatype: float64}
# - {name: P+, datatype: float64}
# - {name: Si+, datatype: float64}
# - {name: Si+2, datatype: float64}
# - {name: Si+3, datatype: float64}
# - {name: Si+4, datatype: float64}
# - {name: log_nH, datatype: float64}
# - {name: log_Te, datatype: float64}
# - {name: parameters, datatype: string, subtype: 'float64[1]'}
# schema: astropy-2.0
H H+ C+ C+2 C+3 N+ N+2 N+4 O O+2 O+5 O+6 P+ Si+ Si+2 Si+3 Si+4 log_nH log_Te parameters
74131000000000.0 3.1302e+16 78147000000.0 674256000000.0 75932600000.0 15556600000.0 165637000000.0 1443550000.0 317608000.0 1037900000000.0 614142000.0 21763300.0 198638000.0 4936900000.0 60888900000.0 21440100000.0 13580200000.0 -3.1 4.241 [-3.1]
74131000000000.0 2.9742e+16 77778000000.0 642214000000.0 68492000000.0 15901100000.0 158058000000.0 1241520000.0 347397000.0 997581000000.0 502963000.0 17063500.0 196796000.0 4946140000.0 58944700000.0 20119300000.0 11934500000.0 -3.08 4.238 [-3.08]
74131000000000.0 2.82604e+16 77386800000.0 611375000000.0 61703000000.0 16250500000.0 150679000000.0 1066750000.0 379496000.0 957316000000.0 411027000.0 13351600.0 194776000.0 4954430000.0 56991200000.0 18850000000.0 10473900000.0 -3.06 4.234 [-3.06]
74131000000000.0 2.68534e+16 76974900000.0 581716000000.0 55516300000.0 16604400000.0 143503000000.0 915732000.0 414027000.0 917214000000.0 335168000.0 10426200.0 192592000.0 4962060000.0 55037600000.0 17633100000.0 9180020000.0 -3.04 4.231 [-3.04]
74131000000000.0 2.55172e+16 76541300000.0 553213000000.0 49887000000.0 16962100000.0 136532000000.0 785378000.0 451104000.0 877377000000.0 272714000.0 8125690.0 190254000.0 4969270000.0 53091000000.0 16470000000.0 8036090000.0 -3.02 4.227 [-3.02]
74131000000000.0 2.42452e+16 76085000000.0 525771000000.0 44761100000.0 17322700000.0 129751000000.0 672759000.0 490903000.0 837801000000.0 221321000.0 6317220.0 187767000.0 4976450000.0 51152800000.0 15358300000.0 7024720000.0 -3.0 4.224 [-3.0]
74131000000000.0 2.30402e+16 75609700000.0 499505000000.0 40120400000.0 17685700000.0 123194000000.0 575962000.0 533413000.0 798785000000.0 179289000.0 4904130.0 185157000.0 4983430000.0 49240700000.0 14303300000.0 6135360000.0 -2.98 4.22 [-2.98]
74131000000000.0 2.18959e+16 75113800000.0 474315000000.0 35915200000.0 18050100000.0 116842000000.0 492658000.0 578794000.0 760313000000.0 144916000.0 3799830.0 182427000.0 4990500000.0 47353800000.0 13302000000.0 5352950000.0 -2.96 4.217 [-2.96]
74131000000000.0 2.08092e+16 74597400000.0 450173000000.0 32110200000.0 18414700000.0 110697000000.0 421036000.0 627140000.0 722469000000.0 116872000.0 2938660.0 179589000.0 4997790000.0 45496900000.0 12353500000.0 4665660000.0 -2.94 4.214 [-2.94]
74131000000000.0 1.97797e+16 74062500000.0 427109000000.0 28679000000.0 18778600000.0 104770000000.0 359630000.0 678454000.0 685421000000.0 94081300.0 2269580.0 176662000.0 5005190000.0 43679000000.0 11459100000.0 4063800000.0 -2.92 4.21 [-2.92]
74131000000000.0 1.87994e+16 73505500000.0 404973000000.0 25575900000.0 19139900000.0 99032300000.0 306812000.0 732962000.0 649055000000.0 75532000.0 1748760.0 173637000.0 5013080000.0 41892600000.0 10613000000.0 3535450000.0 -2.9 4.207 [-2.9]
74131000000000.0 1.78684e+16 72928300000.0 383797000000.0 22779900000.0 19497500000.0 93495900000.0 261523000.0 790645000.0 613533000000.0 60501700.0 1345050.0 170535000.0 5021310000.0 40145800000.0 9816280000.0 3073130000.0 -2.88 4.204 [-2.88]
74131000000000.0 1.69842e+16 72330900000.0 363552000000.0 20264200000.0 19849500000.0 88159300000.0 222722000.0 851541000.0 578913000000.0 48350800.0 1032730.0 167362000.0 5029840000.0 38440600000.0 9067270000.0 2669050000.0 -2.86 4.2 [-2.86]
74131000000000.0 1.61446e+16 71713800000.0 344211000000.0 18004100000.0 20194300000.0 83021100000.0 189512000.0 915663000.0 545256000000.0 38552000.0 791590.0 164130000.0 5038640000.0 36779200000.0 8364450000.0 2316300000.0 -2.84 4.197 [-2.84]
74131000000000.0 1.53469e+16 71076300000.0 325735000000.0 15975700000.0 20529800000.0 78076800000.0 161100000.0 983027000.0 512594000000.0 30665700.0 605700.0 160845000.0 5047670000.0 35161800000.0 7705810000.0 2008560000.0 -2.82 4.194 [-2.82]
74131000000000.0 1.45895e+16 70419300000.0 308106000000.0 14158900000.0 20854100000.0 73326800000.0 136825000.0 1053580000.0 480991000000.0 24336600.0 462735.0 157517000.0 5056800000.0 33590500000.0 7089910000.0 1740470000.0 -2.8 4.19 [-2.8]
74131000000000.0 1.38702e+16 69742600000.0 291292000000.0 12533400000.0 21165000000.0 68767800000.0 116098000.0 1127280000.0 450476000000.0 19268600.0 352960.0 154154000.0 5065930000.0 32065500000.0 6514820000.0 1507100000.0 -2.78 4.187 [-2.78]
74131000000000.0 1.3187e+16 69046500000.0 275262000000.0 11081100000.0 21460300000.0 64396700000.0 98414100.0 1204040000.0 421078000000.0 15219800.0 268812.0 150762000.0 5074940000.0 30587000000.0 5978600000.0 1304110000.0 -2.76 4.184 [-2.76]
74131000000000.0 1.2538e+16 68330800000.0 259988000000.0 9785310000.0 21737600000.0 60210900000.0 83339100.0 1283760000.0 392824000000.0 11993000.0 204420.0 147349000.0 5083710000.0 29155100000.0 5479430000.0 1127700000.0 -2.74 4.181 [-2.74]
74131000000000.0 1.19201e+16 67594100000.0 245407000000.0 8628590000.0 21993800000.0 56199400000.0 70477300.0 1366400000.0 365679000000.0 9423840.0 155154.0 143912000.0 5092170000.0 27766200000.0 5014410000.0 974259000.0 -2.72 4.178 [-2.72]
74131000000000.0 1.13347e+16 66840700000.0 231567000000.0 7601720000.0 22228100000.0 52377900000.0 59556100.0 1451570000.0 339779000000.0 7390620.0 117661.0 140477000.0 5099910000.0 26427800000.0 4583950000.0 841389000.0 -2.7 4.174 [-2.7]
74131000000000.0 1.07787e+16 66068800000.0 218402000000.0 6689340000.0 22437300000.0 48734100000.0 50271500.0 1539160000.0 315070000000.0 5782240.0 89113.5 137040000.0 5106880000.0 25135300000.0 4185090000.0 726188000.0 -2.68 4.171 [-2.68]
74131000000000.0 1.02518e+16 65281000000.0 205918000000.0 5881360000.0 22620200000.0 45272900000.0 42399700.0 1628830000.0 291609000000.0 4515120.0 0.0 133617000.0 5112810000.0 23891900000.0 3816920000.0 626550000.0 -2.66 4.168 [-2.66]
74131000000000.0 9750010000000000.0 64473200000.0 194023000000.0 5163740000.0 22772600000.0 41975600000.0 35706000.0 1720570000.0 269290000000.0 3515700.0 0.0 130194000.0 5117700000.0 22689900000.0 3475940000.0 540106000.0 -2.64 4.165 [-2.64]
74131000000000.0 9273310000000000.0 63648100000.0 182727000000.0 4528660000.0 22893600000.0 38847400000.0 30032100.0 1813970000.0 248162000000.0 2731010.0 0.0 126785000.0 5121270000.0 21532100000.0 3161410000.0 465310000.0 -2.62 4.162 [-2.62]
74131000000000.0 8820440000000000.0 62806100000.0 172006000000.0 3967370000.0 22981100000.0 35885400000.0 25227900.0 1908700000.0 228215000000.0 2116480.0 0.0 123397000.0 5123310000.0 20418000000.0 2871720000.0 400637000.0 -2.6 4.159 [-2.6]
74131000000000.0 8390210000000000.0 61947900000.0 161835000000.0 3471920000.0 23033600000.0 33086200000.0 21164600.0 2004460000.0 209433000000.0 1636410.0 0.0 120033000.0 5123630000.0 19346600000.0 2605310000.0 344753000.0 -2.58 4.156 [-2.58]
74131000000000.0 7981440000000000.0 61073900000.0 152191000000.0 3035130000.0 23049700000.0 30446400000.0 17731900.0 2100890000.0 191796000000.0 1262310.0 0.0 116698000.0 5122040000.0 18317200000.0 2360660000.0 296490000.0 -2.56 4.153 [-2.56]
74131000000000.0 7592040000000000.0 60182300000.0 143028000000.0 2649760000.0 23027100000.0 27956900000.0 14830400.0 2197780000.0 175244000000.0 971053.0 0.0 113387000.0 5118400000.0 17326200000.0 2135810000.0 254761000.0 -2.54 4.15 [-2.54]
74131000000000.0 7223070000000000.0 59278900000.0 134373000000.0 2311640000.0 22967500000.0 25625100000.0 12390600.0 2294500000.0 159823000000.0 745685.0 0.0 110121000.0 5112410000.0 16378300000.0 1930470000.0 218844000.0 -2.52 4.148 [-2.52]
74131000000000.0 6872480000000000.0 58361800000.0 126181000000.0 2014650000.0 22869400000.0 23440900000.0 10337400.0 2390820000.0 145461000000.0 571369.0 0.0 106895000.0 5103960000.0 15469800000.0 1742750000.0 187884000.0 -2.5 4.145 [-2.5]
74131000000000.0 6539330000000000.0 57431700000.0 118430000000.0 1754090000.0 22732800000.0 21400100000.0 8611940.0 2486400000.0 132123000000.0 436865.0 0.0 103713000.0 5092900000.0 14599600000.0 1571390000.0 161210000.0 -2.48 4.142 [-2.48]
74131000000000.0 6222740000000000.0 56489600000.0 111102000000.0 1525760000.0 22558000000.0 19498000000.0 7164050.0 2580900000.0 119770000000.0 333332.0 0.0 100578000.0 5079070000.0 13767100000.0 1415190000.0 138246000.0 -2.46 4.139 [-2.46]
74131000000000.0 5921890000000000.0 55536400000.0 104176000000.0 1325910000.0 22345900000.0 17729700000.0 5950850.0 2673980000.0 108362000000.0 253823.0 0.0 97491300.0 5062320000.0 12971100000.0 1273020000.0 118485000.0 -2.44 4.136 [-2.44]
74131000000000.0 5635970000000000.0 54572800000.0 97634200000.0 1151180000.0 22097400000.0 16089900000.0 4935810.0 2765340000.0 97854500000.0 192903.0 0.0 94456500.0 5042540000.0 12210700000.0 1143810000.0 101492000.0 -2.42 4.134 [-2.42]
74131000000000.0 5365010000000000.0 53602800000.0 91476900000.0 998905000.0 21816000000.0 14576800000.0 4089530.0 2854550000.0 88223300000.0 146409.0 0.0 91484600.0 5019650000.0 11487300000.0 1026840000.0 86916300.0 -2.4 4.131 [-2.4]
74131000000000.0 5106710000000000.0 52621600000.0 85650100000.0 865737000.0 21499800000.0 13177800000.0 3382130.0 2941650000.0 79379200000.0 110865.0 0.0 88559800.0 4993510000.0 10795400000.0 920543000.0 74367900.0 -2.38 4.128 [-2.38]
74131000000000.0 4861190000000000.0 51632900000.0 80155800000.0 749682000.0 21152600000.0 11890600000.0 2793060.0 3026250000.0 71297600000.0 83806.7 0.0 85692600.0 4964060000.0 10136400000.0 824352000.0 63595800.0 -2.36 4.126 [-2.36]
74131000000000.0 4627090000000000.0 50634800000.0 74962300000.0 648417000.0 20774700000.0 10706900000.0 2302380.0 3108280000.0 63915300000.0 63215.0 0.0 82876000.0 4931190000.0 9507180000.0 737203000.0 54334800.0 -2.34 4.123 [-2.34]
74131000000000.0 4405270000000000.0 49634400000.0 70086300000.0 560574000.0 20372600000.0 9626230000.0 1896060.0 3187330000.0 57219500000.0 47636.8 0.0 80129000.0 4894990000.0 8911010000.0 658776000.0 46413400.0 -2.32 4.121 [-2.32]
74131000000000.0 4194390000000000.0 48629900000.0 65496500000.0 484252000.0 19947000000.0 8639730000.0 1559330.0 3263370000.0 51146300000.0 35846.7 0.0 77443700.0 4855380000.0 8344840000.0 588099000.0 39625600.0 -2.3 4.118 [-2.3]
74131000000000.0 3993920000000000.0 47622200000.0 61178700000.0 418006000.0 19500700000.0 7741470000.0 1280740.0 3336320000.0 45650400000.0 26939.0 0.0 74821400.0 4812380000.0 7807710000.0 524490000.0 33812700.0 -2.28 4.116 [-2.28]
74131000000000.0 3803330000000000.0 46612600000.0 57119000000.0 360557000.0 19036400000.0 6925540000.0 1050580.0 3406080000.0 40688000000.0 0.0 0.0 72262500.0 4766010000.0 7298670000.0 467317000.0 28837600.0 -2.26 4.113 [-2.26]
74131000000000.0 3622110000000000.0 45602000000.0 53304200000.0 310786000.0 18557000000.0 6186180000.0 860745.0 3472620000.0 36217000000.0 0.0 0.0 69767800.0 4716320000.0 6816780000.0 415997000.0 24582100.0 -2.24 4.111 [-2.24]
74131000000000.0 3449820000000000.0 44591700000.0 49721700000.0 267703000.0 18065400000.0 5517750000.0 704393.0 3535900000.0 32196900000.0 0.0 0.0 67337600.0 4663380000.0 6361080000.0 369987000.0 20944300.0 -2.22 4.108 [-2.22]
74131000000000.0 3285980000000000.0 43582800000.0 46359300000.0 230442000.0 17564200000.0 4914760000.0 575804.0 3595950000.0 28589200000.0 0.0 0.0 64972200.0 4607280000.0 5930630000.0 328790000.0 17836400.0 -2.2 4.106 [-2.2]
74131000000000.0 3130190000000000.0 42576300000.0 43205300000.0 198243000.0 17056000000.0 4372000000.0 470198.0 3652780000.0 25357600000.0 0.0 0.0 62671600.0 4548110000.0 5524500000.0 291945000.0 15182700.0 -2.18 4.103 [-2.18]
74131000000000.0 2982040000000000.0 41573400000.0 40248600000.0 170442000.0 16543400000.0 3884430000.0 383583.0 3706430000.0 22468000000.0 0.0 0.0 60435800.0 4486020000.0 5141730000.0 259033000.0 12918100.0 -2.16 4.101 [-2.16]
74131000000000.0 2841150000000000.0 40575100000.0 37478300000.0 146457000.0 16028700000.0 3447280000.0 312634.0 3756970000.0 19888500000.0 0.0 0.0 58264400.0 4421120000.0 4781400000.0 229664000.0 10986800.0 -2.14 4.099 [-2.14]
74131000000000.0 2707160000000000.0 39582600000.0 34884400000.0 125780000.0 15514100000.0 3056090000.0 254590.0 3804480000.0 17589400000.0 0.0 0.0 56157300.0 4353590000.0 4442590000.0 203488000.0 9340500.0 -2.12 4.096 [-2.12]
74131000000000.0 2579730000000000.0 38596900000.0 32457000000.0 107968000.0 15001700000.0 2706620000.0 207158.0 3849040000.0 15543200000.0 0.0 0.0 54113900.0 4283580000.0 4124370000.0 180182000.0 7938030.0 -2.1 4.094 [-2.1]
74131000000000.0 2458520000000000.0 37618900000.0 30186600000.0 92634400.0 14493200000.0 2394930000.0 168439.0 3890750000.0 13724600000.0 0.0 0.0 52133500.0 4211280000.0 3825840000.0 159450000.0 6743850.0 -2.08 4.092 [-2.08]
74131000000000.0 2343760000000000.0 36654200000.0 28074000000.0 79486800.0 13993100000.0 2118240000.0 136952.0 3929640000.0 12115400000.0 0.0 0.0 50224500.0 4137210000.0 3547420000.0 141093000.0 5730780.0 -2.06 4.09 [-2.06]
74131000000000.0 2234090000000000.0 35694800000.0 26091200000.0 68141900.0 13497300000.0 1871350000.0 111217.0 3965980000.0 10683800000.0 0.0 0.0 48368200.0 4060920000.0 3285550000.0 124731000.0 4865950.0 -2.04 4.087 [-2.04]
74131000000000.0 2129760000000000.0 34746000000.0 24239700000.0 58394400.0 13009900000.0 1652100000.0 90268.5 3999800000.0 9416000000.0 0.0 0.0 46572600.0 3982940000.0 3040710000.0 110217000.0 4130640.0 -2.02 4.085 [-2.02]
74131000000000.0 2030510000000000.0 33808800000.0 22512100000.0 50024500.0 12531900000.0 1457630000.0 73231.4 4031230000.0 8294390000.0 0.0 0.0 44836800.0 3903480000.0 2812070000.0 97352600.0 3505760.0 -2.0 4.083 [-2.0]
74131000000000.0 1936090000000000.0 32883800000.0 20900800000.0 42841400.0 12064300000.0 1285360000.0 59385.5 4060380000.0 7303040000.0 0.0 0.0 43159800.0 3822730000.0 2598790000.0 85959200.0 2974930.0 -1.98 4.081 [-1.98]
74131000000000.0 1846260000000000.0 31971900000.0 19398800000.0 36680000.0 11607900000.0 1132890000.0 48140.3 4087360000.0 6427570000.0 0.0 0.0 41540400.0 3740910000.0 2400060000.0 75875800.0 2524190.0 -1.96 4.079 [-1.96]
74131000000000.0 1760290000000000.0 31068300000.0 17991300000.0 31375600.0 11160400000.0 997553000.0 38982.1 4112350000.0 5652090000.0 0.0 0.0 39968100.0 3657800000.0 2213930000.0 66918400.0 2140000.0 -1.94 4.077 [-1.94]
74131000000000.0 1679470000000000.0 30190000000.0 16696300000.0 26870200.0 10730900000.0 878997000.0 31608.6 4135290000.0 4973840000.0 0.0 0.0 38469800.0 3574960000.0 2043040000.0 59074300.0 1816860.0 -1.92 4.075 [-1.92]
74131000000000.0 1601600000000000.0 29315800000.0 15476000000.0 22975300.0 10308400000.0 773447000.0 25583.4 4156510000.0 4371130000.0 0.0 0.0 37006900.0 3490720000.0 1882230000.0 52078400.0 1540240.0 -1.9 4.073 [-1.9]
74131000000000.0 1527980000000000.0 28462700000.0 14348100000.0 19656700.0 9901690000.0 680775000.0 20721.0 4175960000.0 3842720000.0 0.0 0.0 35606100.0 3406740000.0 1734010000.0 45932800.0 1306790.0 -1.88 4.07 [-1.88]
74131000000000.0 1458390000000000.0 27631600000.0 13306400000.0 16829600.0 9510940000.0 599457000.0 16796.8 4193740000.0 3379650000.0 0.0 0.0 34266100.0 3323270000.0 1597580000.0 40536000.0 1109770.0 -1.86 4.068 [-1.86]
74131000000000.0 1391230000000000.0 26805500000.0 12324800000.0 14385400.0 9127670000.0 527131000.0 13590.8 4210090000.0 2968410000.0 0.0 0.0 32957800.0 3238840000.0 1469380000.0 35724900.0 941042.0 -1.84 4.066 [-1.84]
74131000000000.0 1328370000000000.0 26010000000.0 11427900000.0 12319700.0 8764130000.0 464164000.0 11020.9 4224920000.0 2610730000.0 0.0 0.0 31719500.0 3156040000.0 1352820000.0 31534600.0 799742.0 -1.82 4.064 [-1.82]
74131000000000.0 1267410000000000.0 25216800000.0 10579300000.0 10528300.0 8406580000.0 408027000.0 8915.83 4238510000.0 2292290000.0 0.0 0.0 30505600.0 3072220000.0 1242970000.0 27788100.0 678325.0 -1.8 4.062 [-1.8]
74131000000000.0 1209950000000000.0 24449000000.0 9799450000.0 9007960.0 8065660000.0 358979000.0 7222.75 4250800000.0 2014330000.0 0.0 0.0 29349600.0 2989810000.0 1142570000.0 24511200.0 576195.0 -1.78 4.06 [-1.78]
74131000000000.0 1155260000000000.0 23699000000.0 9075890000.0 7708090.0 7737530000.0 315840000.0 5852.21 4261910000.0 1770100000.0 0.0 0.0 28238300.0 2908230000.0 1049900000.0 21623700.0 489625.0 -1.76 4.059 [-1.76]
74131000000000.0 1103190000000000.0 22967000000.0 8404830000.0 6596830.0 7421980000.0 277905000.0 4742.79 4271920000.0 1555570000.0 0.0 0.0 27170400.0 2827590000.0 964442000.0 19079600.0 416240.0 -1.74 4.057 [-1.74]
74131000000000.0 1053630000000000.0 22253200000.0 7782700000.0 5646890.0 7118770000.0 244555000.0 3844.69 4280890000.0 1367150000.0 0.0 0.0 26144400.0 2748040000.0 885682000.0 16838400.0 354024.0 -1.72 4.055 [-1.72]
74131000000000.0 1006430000000000.0 21557600000.0 7206130000.0 4834890.0 6827590000.0 215239000.0 3117.62 4288900000.0 1201690000.0 0.0 0.0 25159200.0 2669680000.0 813151000.0 14864200.0 301269.0 -1.7 4.053 [-1.7]
74131000000000.0 961844000000000.0 20885600000.0 6675930000.0 4144420.0 6550330000.0 189600000.0 2531.4 4295990000.0 1057100000.0 0.0 0.0 24220500.0 2593210000.0 746915000.0 13134400.0 256758.0 -1.68 4.051 [-1.68]
74131000000000.0 919056000000000.0 20226700000.0 6181020000.0 3550680.0 6282290000.0 166943000.0 2054.26 4302250000.0 929468000.0 0.0 0.0 23312500.0 2517550000.0 685497000.0 11601800.0 218772.0 -1.66 4.049 [-1.66]
74131000000000.0 878311000000000.0 19586000000.0 5722760000.0 3043090.0 6025310000.0 147031000.0 1667.78 4307710000.0 817408000.0 0.0 0.0 22441300.0 2443370000.0 629041000.0 10251600.0 186536.0 -1.64 4.047 [-1.64]
74131000000000.0 839509000000000.0 18963500000.0 5298570000.0 2609090.0 5779060000.0 129530000.0 1354.64 4312430000.0 719017000.0 0.0 0.0 21605600.0 2370720000.0 577172000.0 9062080.0 159169.0 -1.62 4.045 [-1.62]
74131000000000.0 802158000000000.0 18352500000.0 4901860000.0 2235270.0 5540610000.0 114042000.0 1099.37 4316440000.0 632042000.0 0.0 0.0 20795400.0 2298920000.0 529035000.0 8006320.0 135758.0 -1.6 4.044 [-1.6]
74131000000000.0 767092000000000.0 17768000000.0 4540080000.0 1918930.0 5315590000.0 100560000.0 894.252 4319800000.0 556407000.0 0.0 0.0 20029600.0 2229780000.0 485490000.0 7085530.0 116074.0 -1.58 4.042 [-1.58]
74131000000000.0 733831000000000.0 17203700000.0 4206730000.0 1648990.0 5101120000.0 88737600.0 0.0 4322540000.0 490140000.0 0.0 0.0 19298700.0 2162610000.0 445722000.0 6275960.0 99382.5 -1.56 4.04 [-1.56]
74131000000000.0 701894000000000.0 16652300000.0 3895940000.0 1416610.0 4894210000.0 78284500.0 0.0 4324690000.0 431624000.0 0.0 0.0 18592500.0 2096640000.0 408940000.0 5558030.0 85097.9 -1.54 4.038 [-1.54]
74131000000000.0 671217000000000.0 16113800000.0 3606230000.0 1216600.0 4694590000.0 69043200.0 0.0 4326290000.0 379960000.0 0.0 0.0 17910100.0 2031910000.0 374929000.0 4921390.0 72870.8 -1.52 4.037 [-1.52]
74131000000000.0 642480000000000.0 15601200000.0 3342790000.0 1047370.0 4506890000.0 61004100.0 0.0 4327400000.0 335059000.0 0.0 0.0 17267300.0 1969980000.0 344310000.0 4366250.0 62581.2 -1.5 4.035 [-1.5]
74131000000000.0 614858000000000.0 15100800000.0 3097100000.0 901456.0 4325770000.0 53888000.0 0.0 4328000000.0 295370000.0 0.0 0.0 16646200.0 1909310000.0 315989000.0 3873260.0 53752.3 -1.48 4.033 [-1.48]
74131000000000.0 588536000000000.0 14616800000.0 2869970000.0 776411.0 4152570000.0 47624600.0 0.0 4328140000.0 260485000.0 0.0 0.0 16051200.0 1850410000.0 290044000.0 3438010.0 46220.4 -1.46 4.031 [-1.46]
74131000000000.0 563218000000000.0 14144600000.0 2658120000.0 668540.0 3985410000.0 42077900.0 0.0 4327830000.0 229639000.0 0.0 0.0 15476000.0 1792770000.0 266052000.0 3051280.0 39749.9 -1.44 4.03 [-1.44]
74131000000000.0 539541000000000.0 13696800000.0 2465930000.0 577229.0 3828620000.0 37253000.0 0.0 4327150000.0 202839000.0 0.0 0.0 14935600.0 1737940000.0 244517000.0 2713910.0 34294.5 -1.42 4.028 [-1.42]
74131000000000.0 516525000000000.0 13255700000.0 2284830000.0 497783.0 3675740000.0 32947300.0 0.0 4326030000.0 178969000.0 0.0 0.0 14407900.0 1683810000.0 224384000.0 2411750.0 29563.5 -1.4 4.026 [-1.4]
74131000000000.0 495020000000000.0 12838300000.0 2120710000.0 430505.0 3532500000.0 29201600.0 0.0 4324600000.0 158228000.0 0.0 0.0 13912700.0 1632450000.0 206337000.0 2148040.0 25570.0 -1.38 4.025 [-1.38]
74131000000000.0 474089000000000.0 12427000000.0 1965900000.0 371865.0 3392700000.0 25854200.0 0.0 4322750000.0 139733000.0 0.0 0.0 13428700.0 1581770000.0 189450000.0 1911500.0 22098.0 -1.36 4.023 [-1.36]
74131000000000.0 454339000000000.0 12034200000.0 1824280000.0 321830.0 3260440000.0 22922300.0 0.0 4320600000.0 123559000.0 0.0 0.0 12970200.0 1533280000.0 174161000.0 1703590.0 19142.5 -1.34 4.021 [-1.34]
74131000000000.0 435503000000000.0 11655400000.0 1693370000.0 278781.0 3134000000.0 20334700.0 0.0 4318140000.0 109311000.0 0.0 0.0 12531300.0 1486440000.0 160161000.0 1519400.0 16604.3 -1.32 4.02 [-1.32]
74131000000000.0 417538000000000.0 11290000000.0 1572340000.0 241716.0 3013090000.0 18049900.0 0.0 4315370000.0 96756000.0 0.0 0.0 12111100.0 1441230000.0 147342000.0 1356150.0 14422.2 -1.3 4.018 [-1.3]
74131000000000.0 400400000000000.0 10937800000.0 1460420000.0 209781.0 2897490000.0 16031700.0 0.0 4312320000.0 85687600.0 0.0 0.0 11709000.0 1397600000.0 135601000.0 1211370.0 12544.2 -1.28 4.017 [-1.28]
74131000000000.0 384050000000000.0 10598300000.0 1356940000.0 182245.0 2786950000.0 14247900.0 0.0 4308990000.0 75926000.0 0.0 0.0 11324000.0 1355510000.0 124848000.0 1082890.0 10925.8 -1.26 4.015 [-1.26]
74131000000000.0 368524000000000.0 10272800000.0 1261670000.0 158555.0 2681730000.0 12675100.0 0.0 4305440000.0 67338100.0 0.0 0.0 10957300.0 1315140000.0 115042000.0 969136.0 9533.85 -1.24 4.013 [-1.24]
74131000000000.0 353561000000000.0 9956050000.0 1172680000.0 137960.0 2580100000.0 11274900.0 0.0 4301580000.0 59710400.0 0.0 0.0 10602700.0 1275840000.0 105972000.0 867430.0 8323.78 -1.22 4.012 [-1.22]
74131000000000.0 339420000000000.0 9653990000.0 1091160000.0 120277.0 2483830000.0 10043100.0 0.0 4297540000.0 53016300.0 0.0 0.0 10266800.0 1238350000.0 97737400.0 777563.0 7283.98 -1.2 4.01 [-1.2]
74131000000000.0 325852000000000.0 9361600000.0 1015330000.0 104924.0 2391260000.0 8948510.0 0.0 4293250000.0 47082100.0 0.0 0.0 9943480.0 1202070000.0 90152600.0 697341.0 6380.53 -1.18 4.009 [-1.18]
74131000000000.0 312898000000000.0 9080040000.0 945148000.0 91629.4 2302680000.0 7978410.0 0.0 4288750000.0 41836600.0 0.0 0.0 9634000.0 1167130000.0 83198100.0 625915.0 5597.23 -1.16 4.007 [-1.16]
74131000000000.0 300527000000000.0 8808940000.0 880168000.0 80107.3 2217890000.0 7118130.0 0.0 4284050000.0 37197300.0 0.0 0.0 9337710.0 1133500000.0 76819000.0 562275.0 4917.19 -1.14 4.006 [-1.14]
74131000000000.0 288712000000000.0 8547930000.0 819990000.0 70111.7 2136730000.0 6354810.0 0.0 4279150000.0 33092100.0 0.0 0.0 9054030.0 1101140000.0 70966100.0 505530.0 4326.04 -1.12 4.004 [-1.12]
74131000000000.0 277425000000000.0 8296660000.0 764248000.0 61432.4 2059010000.0 5677100.0 0.0 4274070000.0 29457800.0 0.0 0.0 8782400.0 1070000000.0 65594400.0 454898.0 3811.49 -1.1 4.003 [-1.1]
74131000000000.0 266641000000000.0 8054790000.0 712598000.0 53888.6 1984590000.0 5075060.0 0.0 4268810000.0 26238500.0 0.0 0.0 8522300.0 1040050000.0 60662700.0 409688.0 3363.02 -1.08 4.001 [-1.08]
74131000000000.0 256334000000000.0 7821950000.0 664723000.0 47325.0 1913290000.0 4539860.0 0.0 4263400000.0 23385300.0 0.0 0.0 8273190.0 1011230000.0 56132400.0 369285.0 2971.6 -1.06 4.0 [-1.06]
74131000000000.0 246484000000000.0 7597840000.0 620338000.0 41608.9 1844970000.0 4063820.0 0.0 4257820000.0 20855400.0 0.0 0.0 8034610.0 983525000.0 51969900.0 333155.0 2629.53 -1.04 3.998 [-1.04]
74131000000000.0 237067000000000.0 7382100000.0 579169000.0 36625.3 1779500000.0 3640100.0 0.0 4252100000.0 18610600.0 0.0 0.0 7806070.0 956880000.0 48143300.0 300817.0 2330.17 -1.02 3.997 [-1.02]
74131000000000.0 228063000000000.0 7174460000.0 540977000.0 32276.4 1716740000.0 3262750.0 0.0 4246240000.0 16617900.0 0.0 0.0 7587160.0 931263000.0 44624700.0 271855.0 2067.86 -1.0 3.995 [-1.0]
74131000000000.0 219451000000000.0 6974570000.0 505527000.0 28476.9 1656560000.0 2926430.0 0.0 4240250000.0 14847800.0 0.0 0.0 7377400.0 906633000.0 41387100.0 245893.0 1837.67 -0.98 3.994 [-0.98]
74131000000000.0 211214000000000.0 6782160000.0 472615000.0 25154.2 1598830000.0 2626530.0 0.0 4234130000.0 13274600.0 0.0 0.0 7176420.0 882955000.0 38407200.0 222603.0 1635.42 -0.96 3.993 [-0.96]
