# %ECSV 1.0
# ---
# datatype:
# - {name: H, datatype: float64}
# - {name: H+, datatype: float64}
# - {name: C+, datatype: float64}
# - {name: C+2, datatype: float64}
# - {name: C+3, datatype: float64}
# - {name: N+, datatype: float64}
# - {name: N+2, datatype: float64}
# - {name: N+4, datatype: float64}
# - {name: O, datatype: float64}
# - {name: O+2, datatype: float64}
# - {name: O+5, datatype: float64}
# - {name: O+6, datatype: float64}
# - {name: P+, datatype: float64}
# - {name: Si+, datatype: float64}
# - {name: Si+2, datatype: float64}
# - {name: Si+3, datatype: float64}
# - {name: Si+4, datatype: float64}
# - {name: log_nH, datatype: float64}
# - {name: log_Te, datatype: float64}
# - {name: parameters, datatype: string, subtype: 'float64[1]'}
# schema: astropy-2.0
H H+ C+ C+2 C+3 N+ N+2 N+4 O O+2 O+5 O+6 P+ Si+ Si+2 Si+3 Si+4 log_nH log_Te parameters
218776000000000.0 1.16111e+16 7170430000000.0 23553300000000.0 1026340000000.0 2721080000000.0 4724740000000.0 17163100000.0 408333000000.0 31287900000000.0 547718000.0 0.0 16108500000.0 2754020000000.0 422745000000.0 607378000000.0 46699300000.0 -3.22 2.967 [-3.22]
218776000000000.0 1.10864e+16 7106880000000.0 22324900000000.0 913233000000.0 2719890000000.0 4427340000000.0 14745800000.0 430534000000.0 29235600000000.0 441753000.0 0.0 15765300000.0 2681080000000.0 387903000000.0 552064000000.0 39843500000.0 -3.2 2.959 [-3.2]
218776000000000.0 1.05894e+16 7043060000000.0 21158300000000.0 812161000000.0 2716470000000.0 4145030000000.0 12664300000.0 453263000000.0 27299200000000.0 356081000.0 0.0 15423100000.0 2608350000000.0 355795000000.0 501744000000.0 34004600000.0 -3.18 2.958 [-3.18]
218776000000000.0 1.01179e+16 6978750000000.0 20049200000000.0 721826000000.0 2710760000000.0 3876950000000.0 10870800000.0 476499000000.0 25471800000000.0 286799000.0 0.0 15081800000.0 2535990000000.0 326194000000.0 455932000000.0 29027300000.0 -3.16 2.95 [-3.16]
218776000000000.0 9670880000000000.0 6913940000000.0 18996200000000.0 641236000000.0 2702810000000.0 3622890000000.0 9327660000.0 500196000000.0 23750600000000.0 230861000.0 0.0 14742500000.0 2464310000000.0 298957000000.0 414285000000.0 24788400000.0 -3.14 2.95 [-3.14]
218776000000000.0 9246360000000000.0 6848350000000.0 17995200000000.0 569312000000.0 2692560000000.0 3382020000000.0 7998840000.0 524332000000.0 22128700000000.0 185677000.0 0.0 14404700000.0 2393370000000.0 273874000000.0 376382000000.0 21173900000.0 -3.12 2.942 [-3.12]
218776000000000.0 8842970000000000.0 6781910000000.0 17043500000000.0 505166000000.0 2680000000000.0 3153840000000.0 6855080000.0 548870000000.0 20601300000000.0 149208000.0 0.0 14069000000.0 2323340000000.0 250786000000.0 341895000000.0 18091600000.0 -3.1 2.941 [-3.1]
218776000000000.0 8459400000000000.0 6714490000000.0 16138700000000.0 447990000000.0 2665140000000.0 2937850000000.0 5870920000.0 573774000000.0 19163800000000.0 119790000.0 0.0 13735500000.0 2254310000000.0 229540000000.0 310514000000.0 15462400000.0 -3.08 2.933 [-3.08]
218776000000000.0 8094380000000000.0 6645940000000.0 15278300000000.0 397052000000.0 2647970000000.0 2733550000000.0 5024360000.0 599007000000.0 17811600000000.0 96076400.0 0.0 13404300000.0 2186390000000.0 209993000000.0 281958000000.0 13218900000.0 -3.06 2.933 [-3.06]
218776000000000.0 7746770000000000.0 6576160000000.0 14460000000000.0 351693000000.0 2628500000000.0 2540470000000.0 4296430000.0 624528000000.0 16540200000000.0 76974200.0 0.0 13075800000.0 2119640000000.0 192013000000.0 255971000000.0 11303800000.0 -3.04 2.925 [-3.04]
218776000000000.0 7415780000000000.0 6505110000000.0 13682400000000.0 311351000000.0 2606780000000.0 2358290000000.0 3671260000.0 650283000000.0 15346500000000.0 61608000.0 0.0 12750400000.0 2054180000000.0 175491000000.0 232337000000.0 9669640000.0 -3.02 2.925 [-3.02]
218776000000000.0 7098480000000000.0 6432150000000.0 12938900000000.0 275325000000.0 2582500000000.0 2185700000000.0 3132090000.0 676310000000.0 14220200000000.0 49209000.0 0.0 12426100000.0 1989630000000.0 160231000000.0 210735000000.0 8268870000.0 -3.0 2.917 [-3.0]
218776000000000.0 6798100000000000.0 6358320000000.0 12237300000000.0 243501000000.0 2556420000000.0 2024160000000.0 2672280000.0 702400000000.0 13170700000000.0 39303600.0 0.0 12107500000.0 1926940000000.0 146301000000.0 191209000000.0 7078980000.0 -2.98 2.909 [-2.98]
218776000000000.0 6510080000000000.0 6282590000000.0 11567300000000.0 215128000000.0 2527910000000.0 1871600000000.0 2276460000.0 728652000000.0 12182800000000.0 31330200.0 0.0 11791000000.0 1865300000000.0 133456000000.0 173376000000.0 6059030000.0 -2.96 2.902 [-2.96]
218776000000000.0 6234650000000000.0 6205040000000.0 10929500000000.0 189924000000.0 2497200000000.0 1728090000000.0 1937030000.0 754989000000.0 11256200000000.0 24935600.0 0.0 11477500000.0 1804970000000.0 121648000000.0 157139000000.0 5186750000.0 -2.94 2.894 [-2.94]
218776000000000.0 5971220000000000.0 6125710000000.0 10322900000000.0 167552000000.0 2464350000000.0 1593330000000.0 1646280000.0 781358000000.0 10388300000000.0 19815400.0 0.0 11167500000.0 1745970000000.0 110803000000.0 142362000000.0 4440850000.0 -2.92 2.887 [-2.92]
218776000000000.0 5717900000000000.0 6044110000000.0 9743080000000.0 147636000000.0 2429130000000.0 1466470000000.0 1396600000.0 807769000000.0 9572560000000.0 15709100.0 0.0 10859500000.0 1688020000000.0 100808000000.0 128864000000.0 3800870000.0 -2.9 2.88 [-2.9]
218776000000000.0 5476350000000000.0 5960960000000.0 9194060000000.0 130043000000.0 2392160000000.0 1348090000000.0 1183920000.0 834072000000.0 8812580000000.0 12440600.0 0.0 10556400000.0 1631660000000.0 91669100000.0 116628000000.0 3255120000.0 -2.88 2.866 [-2.88]
218776000000000.0 5245010000000000.0 5875920000000.0 8672260000000.0 114463000000.0 2353290000000.0 1237440000000.0 1002370000.0 860265000000.0 8102800000000.0 9835380.0 0.0 10257300000.0 1576670000000.0 83290100000.0 105502000000.0 2788310000.0 -2.86 2.86 [-2.86]
218776000000000.0 5024360000000000.0 5789510000000.0 8178620000000.0 100721000000.0 2312910000000.0 1134540000000.0 848063000.0 886248000000.0 7443130000000.0 7767810.0 0.0 9963750000.0 1523290000000.0 75641200000.0 95424200000.0 2390130000.0 -2.84 2.834 [-2.84]
218776000000000.0 4811590000000000.0 5700660000000.0 7707020000000.0 88511600000.0 2270470000000.0 1038220000000.0 716032000.0 912097000000.0 6825240000000.0 6118240.0 0.0 9672590000.0 1470920000000.0 68602800000.0 86221600000.0 2047990000.0 -2.82 2.833 [-2.82]
218776000000000.0 4607370000000000.0 5609890000000.0 7258850000000.0 77716100000.0 2226380000000.0 948574000000.0 603669000.0 937712000000.0 6249710000000.0 4809380.0 0.0 9385520000.0 1419840000000.0 62159000000.0 77856600000.0 1755070000.0 -2.8 2.829 [-2.8]
218776000000000.0 4410170000000000.0 5516670000000.0 6830710000000.0 68138100000.0 2180390000000.0 864924000000.0 507792000.0 963111000000.0 5711810000000.0 3769260.0 0.0 9101000000.0 1369740000000.0 56237800000.0 70222400000.0 1503330000.0 -2.78 2.825 [-2.78]
218776000000000.0 4221960000000000.0 5422260000000.0 6426720000000.0 59725000000.0 2133410000000.0 787740000000.0 426839000.0 988120000000.0 5214800000000.0 2950880.0 0.0 8822650000.0 1321240000000.0 50854700000.0 63325900000.0 1288750000.0 -2.76 2.821 [-2.76]
218776000000000.0 4041270000000000.0 5326250000000.0 6043530000000.0 52307200000.0 2085210000000.0 716337000000.0 358274000.0 1012760000000.0 4754050000000.0 0.0 0.0 8549030000.0 1274040000000.0 45942500000.0 57069800000.0 1105070000.0 -2.74 2.818 [-2.74]
218776000000000.0 3868710000000000.0 5229200000000.0 5682270000000.0 45799300000.0 2036290000000.0 650672000000.0 300508000.0 1036940000000.0 4329350000000.0 0.0 0.0 8281690000.0 1228380000000.0 41482700000.0 51421500000.0 948365000.0 -2.72 2.814 [-2.72]
218776000000000.0 3701950000000000.0 5130160000000.0 5337810000000.0 40042400000.0 1986050000000.0 589861000000.0 251490000.0 1060720000000.0 3934790000000.0 0.0 0.0 8017660000.0 1183690000000.0 37400700000.0 46277400000.0 813602000.0 -2.7 2.811 [-2.7]
218776000000000.0 3542000000000000.0 5029980000000.0 5012070000000.0 34984800000.0 1935130000000.0 533983000000.0 210203000.0 1084020000000.0 3571110000000.0 0.0 0.0 7759080000.0 1140330000000.0 33691300000.0 41624500000.0 698309000.0 -2.68 2.809 [-2.68]
218776000000000.0 3388170000000000.0 4928580000000.0 4703360000000.0 30536200000.0 1883520000000.0 482636000000.0 175413000.0 1106800000000.0 3235750000000.0 0.0 0.0 7505410000.0 1098170000000.0 30317500000.0 37409800000.0 599485000.0 -2.66 2.806 [-2.66]
218776000000000.0 3240460000000000.0 4826280000000.0 4411440000000.0 26631700000.0 1831450000000.0 435603000000.0 146181000.0 1129030000000.0 2927470000000.0 0.0 0.0 7257170000.0 1057250000000.0 27256300000.0 33599700000.0 514859000.0 -2.64 2.801 [-2.64]
218776000000000.0 3098670000000000.0 4723270000000.0 4135610000000.0 23208100000.0 1779120000000.0 392610000000.0 121660000.0 1150670000000.0 2644600000000.0 0.0 0.0 7014500000.0 1017580000000.0 24482400000.0 30158400000.0 442384000.0 -2.62 2.8 [-2.62]
218776000000000.0 2961410000000000.0 4618920000000.0 3872910000000.0 20190100000.0 1726120000000.0 353146000000.0 101006000.0 1171760000000.0 2383860000000.0 0.0 0.0 6775530000.0 978808000000.0 21956200000.0 27032800000.0 379974000.0 -2.6 2.799 [-2.6]
218776000000000.0 2830870000000000.0 4515110000000.0 3627320000000.0 17568100000.0 1673710000000.0 317459000000.0 83854300.0 1192150000000.0 2147230000000.0 0.0 0.0 6544460000.0 941616000000.0 19688800000.0 24234600000.0 326840000.0 -2.58 2.797 [-2.58]
218776000000000.0 2705670000000000.0 4411230000000.0 3395820000000.0 15276000000.0 1621510000000.0 285035000000.0 69537200.0 1211870000000.0 1931400000000.0 0.0 0.0 6319350000.0 905650000000.0 17642400000.0 21714000000.0 281315000.0 -2.56 2.756 [-2.56]
218776000000000.0 2586400000000000.0 4308100000000.0 3179190000000.0 13283700000.0 1570020000000.0 255764000000.0 57653700.0 1230880000000.0 1735840000000.0 0.0 0.0 6101660000.0 871123000000.0 15806000000.0 19456200000.0 242451000.0 -2.54 2.744 [-2.54]
218776000000000.0 2471340000000000.0 4204680000000.0 2973920000000.0 11536100000.0 1518640000000.0 229136000000.0 47714000.0 1249230000000.0 1557210000000.0 0.0 0.0 5888700000.0 837564000000.0 14144100000.0 17415300000.0 208979000.0 -2.52 2.735 [-2.52]
218776000000000.0 2361150000000000.0 4101840000000.0 2780940000000.0 10013200000.0 1467880000000.0 205082000000.0 39454800.0 1266860000000.0 1395260000000.0 0.0 0.0 5682000000.0 805204000000.0 12650000000.0 15582200000.0 180277000.0 -2.5 2.726 [-2.5]
218776000000000.0 2255650000000000.0 3999720000000.0 2599600000000.0 8686890000.0 1417860000000.0 183386000000.0 32599500.0 1283770000000.0 1248660000000.0 0.0 0.0 5481520000.0 774016000000.0 11307900000.0 13936600000.0 155650000.0 -2.48 2.721 [-2.48]
218776000000000.0 2154670000000000.0 3898660000000.0 2429190000000.0 7532410000.0 1368660000000.0 163844000000.0 26915900.0 1299950000000.0 1116170000000.0 0.0 0.0 5287300000.0 743982000000.0 10103500000.0 12460600000.0 134508000.0 -2.46 2.716 [-2.46]
218776000000000.0 2058050000000000.0 3798530000000.0 2269420000000.0 6529040000.0 1320390000000.0 146275000000.0 22210000.0 1315410000000.0 996676000000.0 0.0 0.0 5099290000.0 715081000000.0 9023970000.0 11137600000.0 116348000.0 -2.44 2.711 [-2.44]
218776000000000.0 1965650000000000.0 3699630000000.0 2119610000000.0 5657330000.0 1273130000000.0 130501000000.0 18317200.0 1330120000000.0 889070000000.0 0.0 0.0 4917470000.0 687292000000.0 8057090000.0 9952680000.0 100739000.0 -2.42 2.706 [-2.42]
218776000000000.0 1876710000000000.0 3601470000000.0 1978250000000.0 4896840000.0 1226600000000.0 116290000000.0 15086400.0 1344120000000.0 791851000000.0 0.0 0.0 4740640000.0 660407000000.0 7187810000.0 8886910000.0 87257400.0 -2.4 2.701 [-2.4]
218776000000000.0 1792880000000000.0 3506060000000.0 1847760000000.0 4243970000.0 1181880000000.0 103687000000.0 12443600.0 1357370000000.0 705464000000.0 0.0 0.0 4572230000.0 634949000000.0 6418270000.0 7943220000.0 75756200.0 -2.38 2.696 [-2.38]
218776000000000.0 1711640000000000.0 3410990000000.0 1723800000000.0 3671710000.0 1137670000000.0 92299600000.0 10241900.0 1369920000000.0 627206000000.0 0.0 0.0 4407510000.0 610166000000.0 5723600000.0 7090630000.0 65756600.0 -2.36 2.69 [-2.36]
218776000000000.0 1634600000000000.0 3318260000000.0 1608710000000.0 3178650000.0 1095010000000.0 82177000000.0 8435980.0 1381750000000.0 557531000000.0 0.0 0.0 4249860000.0 586568000000.0 5106620000.0 6332920000.0 57177100.0 -2.34 2.685 [-2.34]
218776000000000.0 1561040000000000.0 3227330000000.0 1501100000000.0 2751580000.0 1053600000000.0 73140100000.0 6947710.0 1392880000000.0 495238000000.0 0.0 0.0 4098030000.0 563949000000.0 4556010000.0 5656130000.0 49773200.0 -2.32 2.679 [-2.32]
218776000000000.0 1491460000000000.0 3139050000000.0 1401460000000.0 2384200000.0 1013820000000.0 65128400000.0 5728590.0 1403320000000.0 439969000000.0 0.0 0.0 3953200000.0 542476000000.0 4067920000.0 5055680000.0 43413100.0 -2.3 2.674 [-2.3]
218776000000000.0 1423890000000000.0 3051250000000.0 1306690000000.0 2062060000.0 974609000000.0 57900700000.0 4713120.0 1413080000000.0 390043000000.0 0.0 0.0 3811490000.0 521551000000.0 3627330000.0 4512980000.0 37852300.0 -2.28 2.668 [-2.28]
218776000000000.0 1359940000000000.0 2966100000000.0 1218940000000.0 1785130000.0 936996000000.0 51500600000.0 3882030.0 1422180000000.0 345826000000.0 0.0 0.0 3676330000.0 501684000000.0 3236930000.0 4031650000.0 33065500.0 -2.26 2.662 [-2.26]
218776000000000.0 1298940000000000.0 2882970000000.0 1137040000000.0 1545590000.0 900656000000.0 45803900000.0 3198070.0 1430650000000.0 306469000000.0 0.0 0.0 3546460000.0 482675000000.0 2889090000.0 3602290000.0 28918400.0 -2.24 2.656 [-2.24]
218776000000000.0 1241240000000000.0 2802540000000.0 1061290000000.0 1339680000.0 865881000000.0 40764300000.0 2638120.0 1438500000000.0 271671000000.0 0.0 0.0 3422800000.0 464648000000.0 2580970000.0 3221560000.0 25340100.0 -2.22 2.651 [-2.22]
218776000000000.0 1185250000000000.0 2722890000000.0 989299000000.0 1159280000.0 831741000000.0 36228500000.0 2172100.0 1445700000000.0 240364000000.0 0.0 0.0 3302020000.0 447106000000.0 2303180000.0 2877810000.0 22198700.0 -2.2 2.645 [-2.2]
218776000000000.0 1132330000000000.0 2645980000000.0 922794000000.0 1004390000.0 799138000000.0 32222200000.0 1791020.0 1452320000000.0 212751000000.0 0.0 0.0 3187160000.0 430488000000.0 2057360000.0 2573290000.0 19484500.0 -2.18 2.638 [-2.18]
218776000000000.0 1082040000000000.0 2571380000000.0 860992000000.0 870781000.0 767841000000.0 28669300000.0 1478000.0 1458380000000.0 188303000000.0 0.0 0.0 3077330000.0 414656000000.0 1838900000.0 2302340000.0 17127300.0 -2.16 2.632 [-2.16]
218776000000000.0 1033790000000000.0 2498450000000.0 802974000000.0 754697000.0 737530000000.0 25499100000.0 1219300.0 1463850000000.0 166532000000.0 0.0 0.0 2971380000.0 399434000000.0 1643520000.0 2059670000.0 15065800.0 -2.14 2.626 [-2.14]
218776000000000.0 988092000000000.0 2428030000000.0 749280000000.0 654818000.0 708566000000.0 22695600000.0 1007210.0 1468810000000.0 147326000000.0 0.0 0.0 2870480000.0 384990000000.0 1470280000.0 1844270000.0 13275400.0 -2.12 2.62 [-2.12]
218776000000000.0 944515000000000.0 2359660000000.0 699203000000.0 568386000.0 680711000000.0 20204500000.0 832449.0 1473230000000.0 130310000000.0 0.0 0.0 2773770000.0 371188000000.0 1315910000.0 1652080000.0 11711700.0 -2.1 2.614 [-2.1]
218776000000000.0 902940000000000.0 2293300000000.0 652456000000.0 493536000.0 653923000000.0 17990100000.0 688338.0 1477100000000.0 115239000000.0 0.0 0.0 2681060000.0 357997000000.0 1177840000.0 1480530000.0 10343800.0 -2.08 2.607 [-2.08]
218776000000000.0 863266000000000.0 2228920000000.0 608819000000.0 428701000.0 628167000000.0 16021600000.0 569456.0 1480440000000.0 101893000000.0 0.0 0.0 2592170000.0 345388000000.0 1054400000.0 1327350000.0 9145900.0 -2.06 2.601 [-2.06]
218776000000000.0 825573000000000.0 2166710000000.0 568297000000.0 372720000.0 603515000000.0 14276700000.0 471609.0 1483310000000.0 90113200000.0 0.0 0.0 2507350000.0 333388000000.0 944670000.0 1190960000.0 8098490.0 -2.04 2.594 [-2.04]
218776000000000.0 789656000000000.0 2106470000000.0 530551000000.0 324256000.0 579857000000.0 12726800000.0 390872.0 1485720000000.0 79696300000.0 0.0 0.0 2426170000.0 321937000000.0 846888000.0 1069220000.0 7179900.0 -2.02 2.588 [-2.02]
218776000000000.0 755434000000000.0 2048170000000.0 495394000000.0 282287000.0 557159000000.0 11349900000.0 324217.0 1487690000000.0 70487400000.0 0.0 0.0 2348500000.0 311009000000.0 759729000.0 960531000.0 6373370.0 -2.0 2.581 [-2.0]
218776000000000.0 722826000000000.0 1991750000000.0 462649000000.0 245927000.0 535388000000.0 10126400000.0 269153.0 1489220000000.0 62348000000.0 0.0 0.0 2274200000.0 300582000000.0 682011000.0 863463000.0 5664430.0 -1.98 2.575 [-1.98]
218776000000000.0 691657000000000.0 1937020000000.0 432054000000.0 214346000.0 514442000000.0 9036790000.0 223555.0 1490320000000.0 55140300000.0 0.0 0.0 2202900000.0 290602000000.0 612546000.0 776565000.0 5039420.0 -1.96 2.568 [-1.96]
218776000000000.0 662147000000000.0 1884440000000.0 403745000000.0 187083000.0 494486000000.0 8072190000.0 185978.0 1491060000000.0 48799700000.0 0.0 0.0 2135160000.0 281140000000.0 550815000.0 699221000.0 4490900.0 -1.94 2.562 [-1.94]
218776000000000.0 634024000000000.0 1833610000000.0 377374000000.0 163422000.0 475348000000.0 7214190000.0 154858.0 1491420000000.0 43196000000.0 0.0 0.0 2070380000.0 272112000000.0 495684000.0 630043000.0 4006980.0 -1.92 2.555 [-1.92]
218776000000000.0 607048000000000.0 1784180000000.0 352643000000.0 142786000.0 456882000000.0 6447690000.0 128976.0 1491360000000.0 38223600000.0 0.0 0.0 2008030000.0 263441000000.0 446229000.0 567891000.0 3578010.0 -1.9 2.548 [-1.9]
218776000000000.0 581425000000000.0 1736580000000.0 329687000000.0 124905000.0 439235000000.0 5767090000.0 107561.0 1490980000000.0 33840900000.0 0.0 0.0 1948610000.0 255195000000.0 402126000.0 512382000.0 3199570.0 -1.88 2.542 [-1.88]
218776000000000.0 557005000000000.0 1690610000000.0 308302000000.0 109363000.0 422317000000.0 5161190000.0 89789.0 1490260000000.0 29968800000.0 0.0 0.0 1891810000.0 247326000000.0 362684000.0 462669000.0 2864640.0 -1.86 2.535 [-1.86]
218776000000000.0 533668000000000.0 1646090000000.0 288326000000.0 95821600.0 406057000000.0 4620690000.0 75007.4 1489190000000.0 26542300000.0 0.0 0.0 1837370000.0 239798000000.0 327337000.0 418051000.0 2567450.0 -1.84 2.528 [-1.84]
218776000000000.0 511541000000000.0 1603330000000.0 269817000000.0 84078200.0 390547000000.0 4140690000.0 0.0 1487860000000.0 23524700000.0 0.0 0.0 1785600000.0 232652000000.0 295790000.0 378177000.0 2304640.0 -1.82 2.522 [-1.82]
218776000000000.0 490389000000000.0 1561940000000.0 252520000000.0 73829200.0 375636000000.0 3712030000.0 0.0 1486210000000.0 20853200000.0 0.0 0.0 1735980000.0 225813000000.0 267476000.0 342340000.0 2070870.0 -1.8 2.515 [-1.8]
218776000000000.0 470223000000000.0 1521970000000.0 236400000000.0 64894800.0 361338000000.0 3329710000.0 0.0 1484290000000.0 18491800000.0 0.0 0.0 1688550000.0 219285000000.0 242090000.0 310164000.0 1863040.0 -1.78 2.508 [-1.78]
218776000000000.0 450993000000000.0 1483390000000.0 221376000000.0 57100400.0 347627000000.0 2988540000.0 0.0 1482090000000.0 16404200000.0 0.0 0.0 1643200000.0 213054000000.0 219313000.0 281258000.0 1678060.0 -1.76 2.502 [-1.76]
218776000000000.0 432655000000000.0 1446140000000.0 207370000000.0 50294900.0 334476000000.0 2683930000.0 0.0 1479640000000.0 14558300000.0 0.0 0.0 1599840000.0 207104000000.0 198862000.0 255271000.0 1513230.0 -1.74 2.495 [-1.74]
218776000000000.0 415164000000000.0 1410170000000.0 194312000000.0 44347700.0 321862000000.0 2411810000.0 0.0 1476960000000.0 12925600000.0 0.0 0.0 1558400000.0 201422000000.0 180485000.0 231891000.0 1366190.0 -1.72 2.488 [-1.72]
218776000000000.0 398479000000000.0 1375450000000.0 182135000000.0 39146000.0 309761000000.0 2168590000.0 0.0 1474040000000.0 11481100000.0 0.0 0.0 1518770000.0 195996000000.0 163959000.0 210840000.0 1234870.0 -1.7 2.482 [-1.7]
218776000000000.0 382560000000000.0 1341920000000.0 170778000000.0 34592200.0 298150000000.0 1951070000.0 0.0 1470920000000.0 10202700000.0 0.0 0.0 1480870000.0 190812000000.0 149087000.0 191872000.0 1117460.0 -1.68 2.475 [-1.68]
218776000000000.0 367370000000000.0 1309540000000.0 160183000000.0 30601900.0 287007000000.0 1756420000.0 0.0 1467590000000.0 9071030000.0 0.0 0.0 1444630000.0 185860000000.0 135691000.0 174769000.0 1012370.0 -1.66 2.469 [-1.66]
218776000000000.0 352835000000000.0 1278190000000.0 150272000000.0 27096500.0 276287000000.0 1581870000.0 0.0 1464050000000.0 8067320000.0 0.0 0.0 1409880000.0 181115000000.0 123598000.0 159311000.0 918075.0 -1.64 2.462 [-1.64]
218776000000000.0 339034000000000.0 1248060000000.0 141071000000.0 24029500.0 266047000000.0 1425990000.0 0.0 1460380000000.0 7180940000.0 0.0 0.0 1376830000.0 176603000000.0 112720000.0 145392000.0 833721.0 -1.62 2.456 [-1.62]
218776000000000.0 325869000000000.0 1218970000000.0 132489000000.0 21335000.0 256223000000.0 1286300000.0 0.0 1456560000000.0 6395670000.0 0.0 0.0 1345230000.0 172293000000.0 102900000.0 132815000.0 757986.0 -1.6 2.449 [-1.6]
218776000000000.0 313205000000000.0 1190660000000.0 124416000000.0 18953900.0 246725000000.0 1160460000.0 0.0 1452520000000.0 5696370000.0 0.0 0.0 1314770000.0 168142000000.0 93990200.0 121390000.0 689639.0 -1.58 2.443 [-1.58]
218776000000000.0 301123000000000.0 1163330000000.0 116885000000.0 16859000.0 237614000000.0 1047610000.0 0.0 1448350000000.0 5076630000.0 0.0 0.0 1285660000.0 164175000000.0 85936400.0 111053000.0 628164.0 -1.56 2.436 [-1.56]
218776000000000.0 289609000000000.0 1136960000000.0 109867000000.0 15015300.0 228881000000.0 946411000.0 0.0 1444080000000.0 4527510000.0 0.0 0.0 1257870000.0 160390000000.0 78655200.0 101700000.0 572845.0 -1.54 2.43 [-1.54]
218776000000000.0 278610000000000.0 1111460000000.0 103309000000.0 13388600.0 220493000000.0 855481000.0 0.0 1439680000000.0 4040060000.0 0.0 0.0 1231270000.0 156767000000.0 72057800.0 93216800.0 522950.0 -1.52 2.424 [-1.52]
218776000000000.0 268126000000000.0 1086860000000.0 97195200000.0 11953800.0 212452000000.0 773843000.0 0.0 1435210000000.0 3607760000.0 0.0 0.0 1205880000.0 153308000000.0 66082400.0 85527100.0 477952.0 -1.5 2.418 [-1.5]
218776000000000.0 258075000000000.0 1062990000000.0 91460900000.0 10682800.0 204705000000.0 700269000.0 0.0 1430620000000.0 3222930000.0 0.0 0.0 1181490000.0 149986000000.0 60649600.0 78529700.0 437215.0 -1.48 2.411 [-1.48]
218776000000000.0 248463000000000.0 1039880000000.0 86096700000.0 9557530.0 197258000000.0 634035000.0 0.0 1425930000000.0 2880780000.0 0.0 0.0 1158140000.0 146804000000.0 55713300.0 72166600.0 400350.0 -1.46 2.405 [-1.46]
218776000000000.0 239271000000000.0 1017490000000.0 81076700000.0 8560300.0 190099000000.0 574372000.0 0.0 1421170000000.0 2576420000.0 0.0 0.0 1135760000.0 143755000000.0 51224000.0 66375400.0 366953.0 -1.44 2.399 [-1.44]
218776000000000.0 230477000000000.0 995805000000.0 76377400000.0 7675550.0 183215000000.0 520596000.0 0.0 1416340000000.0 2305530000.0 0.0 0.0 1114320000.0 140831000000.0 47137500.0 61100000.0 336666.0 -1.42 2.393 [-1.42]
218776000000000.0 222061000000000.0 974788000000.0 71976500000.0 6889750.0 176596000000.0 472100000.0 0.0 1411460000000.0 2064310000.0 0.0 0.0 1093770000.0 138028000000.0 43414500.0 56290400.0 309172.0 -1.4 2.387 [-1.4]
218776000000000.0 214007000000000.0 954403000000.0 67853200000.0 6191040.0 170228000000.0 428335000.0 0.0 1406520000000.0 1849410000.0 0.0 0.0 1074080000.0 135339000000.0 40019500.0 51901700.0 284188.0 -1.38 2.382 [-1.38]
218776000000000.0 206296000000000.0 934635000000.0 63989200000.0 5569140.0 164105000000.0 388824000.0 0.0 1401540000000.0 1657840000.0 0.0 0.0 1055190000.0 132759000000.0 36920800.0 47893500.0 261460.0 -1.36 2.376 [-1.36]
218776000000000.0 198910000000000.0 915446000000.0 60365500000.0 5014880.0 158213000000.0 353126000.0 0.0 1396520000000.0 1486940000.0 0.0 0.0 1037080000.0 130282000000.0 34089800.0 44229200.0 240763.0 -1.34 2.37 [-1.34]
218776000000000.0 191814000000000.0 896761000000.0 56956900000.0 4519670.0 152529000000.0 320810000.0 0.0 1391460000000.0 1334190000.0 0.0 0.0 1019650000.0 127895000000.0 31497700.0 40872400.0 221873.0 -1.32 2.365 [-1.32]
218776000000000.0 185059000000000.0 878729000000.0 53778700000.0 4079040.0 147092000000.0 291686000.0 0.0 1386430000000.0 1198300000.0 0.0 0.0 1003030000.0 125618000000.0 29132900.0 37808200.0 204689.0 -1.3 2.359 [-1.3]
218776000000000.0 178565000000000.0 861150000000.0 50785900000.0 3684390.0 141845000000.0 265286000.0 0.0 1381360000000.0 1076670000.0 0.0 0.0 987039000.0 123422000000.0 26963400.0 34995900.0 188972.0 -1.28 2.354 [-1.28]
218776000000000.0 172317000000000.0 844000000000.0 47965800000.0 3330530.0 136780000000.0 241342000.0 0.0 1376250000000.0 967732000.0 0.0 0.0 971626000.0 121303000000.0 24971400.0 32412400.0 174583.0 -1.26 2.348 [-1.26]
218776000000000.0 166346000000000.0 827375000000.0 45325200000.0 3014130.0 131919000000.0 219694000.0 0.0 1371170000000.0 870491000.0 0.0 0.0 956880000.0 119272000000.0 23146700.0 30044800.0 161438.0 -1.24 2.343 [-1.24]
218776000000000.0 160632000000000.0 811230000000.0 42848300000.0 2730680.0 127249000000.0 200096000.0 0.0 1366120000000.0 783561000.0 0.0 0.0 942749000.0 117322000000.0 21472600.0 27871700.0 149410.0 -1.22 2.338 [-1.22]
218776000000000.0 155142000000000.0 795489000000.0 40516000000.0 2475980.0 122748000000.0 182312000.0 0.0 1361070000000.0 705662000.0 0.0 0.0 929154000.0 115442000000.0 19932900.0 25872400.0 138377.0 -1.2 2.332 [-1.2]
218776000000000.0 149868000000000.0 780141000000.0 38319800000.0 2246960.0 118411000000.0 166170000.0 0.0 1356030000000.0 635825000.0 0.0 0.0 916076000.0 113630000000.0 18516000.0 24031900.0 128250.0 -1.18 2.327 [-1.18]
